metric,fed,yP,yPEA,E,A,weights
mean,ALG,260.8993870720766,202.81175968421053,-23.904434495256375,13.480652382475213,4.549631727249372e-4
mean,ANG,392.14117166861195,376.18216806654425,-28.4291325136612,9.182035519125684,3.4378414896727105e-4
mean,ARG,115.46428175933248,80.48675581857317,-41.69191220829974,14.958020789399217,9.985876719908185e-4
mean,ARM,136.64412502391312,101.52017061167231,-1.124628542436767,4.81104587953903,3.502229569544133e-4
mean,AUS,176.09891888329096,62.47241103261183,-9.13711117955036,16.941792423775794,8.354994110036075e-4
mean,AUT,228.33119745793377,142.61816692775147,-28.26347757945146,18.13528254244667,0.0018969644481382352
mean,AZE,54.50927586358797,40.09987521503741,-10.039987693389591,4.37403305203938,7.740394068523948e-4
mean,BAN,229.78214047811633,174.35635921745455,-6.847841813359054,8.863154087292017,8.567965537727662e-4
mean,BEL,211.7672934691983,122.06924413865129,-15.282137728421631,15.396123073826491,0.001268127331114578
mean,BIH,319.90095602295634,104.28945657303223,14.793853019506223,24.095803642121933,4.135416475959902e-4
mean,BLR,148.46919889202653,106.40038609330325,-11.465157832042877,8.297842122142299,3.523891312350358e-4
mean,BOL,126.887745484369,85.30040892012629,3.647902381479028,4.448536459485366,0.0010830894874322599
mean,BOT,231.46198833430404,248.08004190539893,-22.744288760280234,3.5566554980201026,9.675570788347967e-4
mean,BRA,262.4031360569716,123.28761421750039,9.006801911337085,15.681863978778033,0.002639271257355592
mean,BUL,84.03323601325134,86.84231855419179,-48.07054748225751,11.68388813788442,4.4059605394090623e-4
mean,CAN,213.58708584004663,68.32901899829633,6.152123588604908,17.189304105447157,6.818757637953197e-4
mean,CHI,230.90250951537513,166.75910642596057,-10.55167265991065,10.915440775852673,7.987066218405025e-4
mean,CHN,68.28762370683484,118.27417297988167,-23.927173656331178,-0.4497790073889121,0.0010182120426034046
mean,COL,181.46412118283618,147.72053043119743,-30.41161446578961,11.972147300049539,0.0015727122567830547
mean,CRC,182.37841275824795,133.44077334926646,-13.795685505437689,9.767587805312889,6.168207265899032e-4
mean,CRO,238.07115605692988,124.88403438798551,-25.19057388350265,20.908010985738393,0.0014743819123115502
mean,CUB,223.07530236187338,117.81231602435794,1.5571301247771885,13.183422459893048,0.0014705768471494913
mean,CZE,211.7758061210092,97.25687568126841,-18.596774400657452,19.427390628812102,0.0033618795971145496
mean,DEN,100.9113042807526,34.80408850595646,-36.77729002923998,17.740616657069566,6.023439243189198e-4
mean,DOM,216.44518300398457,129.54619528131184,5.623699421965313,9.796339113680158,6.334605255183509e-4
mean,ECU,89.18952333849568,110.7005502329384,-19.259401709401708,2.0524216524216516,9.579958409342882e-4
mean,EGY,264.7969011751283,126.86005677119329,-0.11129336349925012,17.814800150829566,6.001039574980159e-4
mean,ENG,211.215955911635,68.93326501405363,5.151746031746029,17.05631746031746,0.0012615152747435603
mean,ESP,220.2589447458672,104.51329622130237,-9.073500391586151,17.199114532964543,0.007655671982027565
mean,EST,188.7612785847801,232.70851167636022,-22.660768372389597,0.011637175195282623,1.7993382761340705e-4
mean,FRA,185.2674958461417,120.5326175200313,-16.62461451867742,12.513544963726432,0.009971531289626441
mean,GEO,36.15861668961698,44.52384920425675,-23.97291140494231,4.928737681374734,5.860774749739716e-4
mean,GER,214.484598656886,118.17949209738897,-4.829871529245466,13.62884147651286,0.010570823338860032
mean,GRE,179.42996953910722,107.70813736980794,-3.504101704047443,10.126608334692978,0.0028382226999070647
mean,HUN,177.20212243519663,64.58252513930299,-22.673075646922825,20.20396274059871,0.0022438881478399337
mean,INA,146.71210253792864,87.56165690839859,-24.308243727598573,13.71889400921659,6.511797543117562e-4
mean,IND,71.7383510163107,38.93163840491739,-20.65178233938512,9.405596491478999,0.014924263200669733
mean,IRI,121.89358029661815,87.03951716076733,-16.675939325408216,8.67328525143396,0.0055222686352506545
