juniors,inactives,floor,metric,fed,stat,value
FALSE,FALSE,1000,mean,ALL,obs,101.03398013860055
FALSE,FALSE,1000,mean,ALL,ptpval,0
FALSE,FALSE,1000,mean,ALL,ptmean,-8.318461156744684e-4
FALSE,FALSE,1000,mean,ALL,ptsd,4.259426906768418
FALSE,FALSE,1000,mean,ARG,obs,-57.900158838212064
FALSE,FALSE,1000,mean,ARG,ptpval,0.878827
FALSE,FALSE,1000,mean,ARG,ptmean,-0.0292298824597232
FALSE,FALSE,1000,mean,ARG,ptsd,49.38611012106155
FALSE,FALSE,1000,mean,AUT,obs,146.53573153066145
FALSE,FALSE,1000,mean,AUT,ptpval,0
FALSE,FALSE,1000,mean,AUT,ptmean,-0.01081753718010621
FALSE,FALSE,1000,mean,AUT,ptsd,26.62903817588336
FALSE,FALSE,1000,mean,BAN,obs,214.95466434176112
FALSE,FALSE,1000,mean,BAN,ptpval,1.0000000000287557e-6
FALSE,FALSE,1000,mean,BAN,ptmean,-0.03867216846623268
FALSE,FALSE,1000,mean,BAN,ptsd,43.7008414639203
FALSE,FALSE,1000,mean,BEL,obs,175.02423032273032
FALSE,FALSE,1000,mean,BEL,ptpval,0
FALSE,FALSE,1000,mean,BEL,ptmean,-0.05090365180404001
FALSE,FALSE,1000,mean,BEL,ptsd,36.600424563434046
FALSE,FALSE,1000,mean,BRA,obs,162.84444490569695
FALSE,FALSE,1000,mean,BRA,ptpval,0
FALSE,FALSE,1000,mean,BRA,ptmean,0.00806905046563452
FALSE,FALSE,1000,mean,BRA,ptsd,26.646918381763527
FALSE,FALSE,1000,mean,BUL,obs,-31.06385542168664
FALSE,FALSE,1000,mean,BUL,ptpval,0.690434
FALSE,FALSE,1000,mean,BUL,ptmean,0.07348945742971932
FALSE,FALSE,1000,mean,BUL,ptsd,62.28033430348382
FALSE,FALSE,1000,mean,CHI,obs,107.9292293233084
FALSE,FALSE,1000,mean,CHI,ptpval,0.019069000000000003
FALSE,FALSE,1000,mean,CHI,ptmean,0.04259732932330828
FALSE,FALSE,1000,mean,CHI,ptsd,52.28949814955988
FALSE,FALSE,1000,mean,CHN,obs,61.3755164166123
FALSE,FALSE,1000,mean,CHN,ptpval,0.13168599999999997
FALSE,FALSE,1000,mean,CHN,ptmean,-0.01078822537508136
FALSE,FALSE,1000,mean,CHN,ptsd,54.723616450973815
FALSE,FALSE,1000,mean,COL,obs,82.5818089430893
FALSE,FALSE,1000,mean,COL,ptpval,0.004890999999999979
