include_junior,include_inactive,min_rating,metric,signif,n,method
FALSE,FALSE,1000,mean,female-slanted,1,fdr
FALSE,FALSE,1000,mean,male-slanted,29,fdr
FALSE,FALSE,1000,mean,nonsignificant,16,fdr
FALSE,FALSE,1000,mean,female-slanted,3,none
FALSE,FALSE,1000,mean,male-slanted,29,none
FALSE,FALSE,1000,mean,nonsignificant,14,none
FALSE,FALSE,1000,median,female-slanted,1,fdr
FALSE,FALSE,1000,median,male-slanted,21,fdr
FALSE,FALSE,1000,median,nonsignificant,24,fdr
FALSE,FALSE,1000,median,female-slanted,3,none
FALSE,FALSE,1000,median,male-slanted,27,none
FALSE,FALSE,1000,median,nonsignificant,16,none
FALSE,FALSE,1000,sd,female-slanted,9,fdr
FALSE,FALSE,1000,sd,male-slanted,3,fdr
FALSE,FALSE,1000,sd,nonsignificant,34,fdr
FALSE,FALSE,1000,sd,female-slanted,13,none
FALSE,FALSE,1000,sd,male-slanted,6,none
FALSE,FALSE,1000,sd,nonsignificant,27,none
FALSE,FALSE,1000,top1,male-slanted,13,fdr
FALSE,FALSE,1000,top1,nonsignificant,33,fdr
FALSE,FALSE,1000,top1,male-slanted,18,none
FALSE,FALSE,1000,top1,nonsignificant,28,none
FALSE,FALSE,1000,top10,male-slanted,14,fdr
FALSE,FALSE,1000,top10,nonsignificant,32,fdr
FALSE,FALSE,1000,top10,male-slanted,23,none
FALSE,FALSE,1000,top10,nonsignificant,23,none
FALSE,TRUE,1000,mean,female-slanted,2,fdr
FALSE,TRUE,1000,mean,male-slanted,57,fdr
FALSE,TRUE,1000,mean,nonsignificant,18,fdr
FALSE,TRUE,1000,mean,female-slanted,2,none
FALSE,TRUE,1000,mean,male-slanted,57,none
FALSE,TRUE,1000,mean,nonsignificant,18,none
FALSE,TRUE,1000,median,female-slanted,2,fdr
FALSE,TRUE,1000,median,male-slanted,49,fdr
FALSE,TRUE,1000,median,nonsignificant,26,fdr
FALSE,TRUE,1000,median,female-slanted,4,none
FALSE,TRUE,1000,median,male-slanted,51,none
FALSE,TRUE,1000,median,nonsignificant,22,none
FALSE,TRUE,1000,sd,female-slanted,11,fdr
FALSE,TRUE,1000,sd,male-slanted,12,fdr
FALSE,TRUE,1000,sd,nonsignificant,54,fdr
FALSE,TRUE,1000,sd,female-slanted,15,none
FALSE,TRUE,1000,sd,male-slanted,24,none
FALSE,TRUE,1000,sd,nonsignificant,38,none
FALSE,TRUE,1000,top1,male-slanted,47,fdr
FALSE,TRUE,1000,top1,nonsignificant,30,fdr
FALSE,TRUE,1000,top1,male-slanted,50,none
FALSE,TRUE,1000,top1,nonsignificant,27,none
FALSE,TRUE,1000,top10,male-slanted,65,fdr
FALSE,TRUE,1000,top10,nonsignificant,12,fdr
FALSE,TRUE,1000,top10,male-slanted,66,none
FALSE,TRUE,1000,top10,nonsignificant,11,none
TRUE,FALSE,1000,mean,male-slanted,76,fdr
TRUE,FALSE,1000,mean,nonsignificant,3,fdr
TRUE,FALSE,1000,mean,male-slanted,76,none
TRUE,FALSE,1000,mean,nonsignificant,3,none
TRUE,FALSE,1000,median,male-slanted,71,fdr
TRUE,FALSE,1000,median,nonsignificant,8,fdr
TRUE,FALSE,1000,median,male-slanted,71,none
TRUE,FALSE,1000,median,nonsignificant,8,none
TRUE,FALSE,1000,sd,female-slanted,5,fdr
TRUE,FALSE,1000,sd,male-slanted,15,fdr
TRUE,FALSE,1000,sd,nonsignificant,59,fdr
TRUE,FALSE,1000,sd,female-slanted,11,none
TRUE,FALSE,1000,sd,male-slanted,25,none
TRUE,FALSE,1000,sd,nonsignificant,43,none
TRUE,FALSE,1000,top1,male-slanted,56,fdr
TRUE,FALSE,1000,top1,nonsignificant,23,fdr
TRUE,FALSE,1000,top1,male-slanted,59,none
TRUE,FALSE,1000,top1,nonsignificant,20,none
TRUE,FALSE,1000,top10,male-slanted,70,fdr
TRUE,FALSE,1000,top10,nonsignificant,9,fdr
TRUE,FALSE,1000,top10,male-slanted,71,none
TRUE,FALSE,1000,top10,nonsignificant,8,none
TRUE,TRUE,1000,mean,male-slanted,94,fdr
TRUE,TRUE,1000,mean,nonsignificant,5,fdr
TRUE,TRUE,1000,mean,male-slanted,94,none
TRUE,TRUE,1000,mean,nonsignificant,5,none
TRUE,TRUE,1000,median,male-slanted,87,fdr
TRUE,TRUE,1000,median,nonsignificant,12,fdr
TRUE,TRUE,1000,median,male-slanted,87,none
TRUE,TRUE,1000,median,nonsignificant,12,none
TRUE,TRUE,1000,sd,female-slanted,10,fdr
TRUE,TRUE,1000,sd,male-slanted,18,fdr
TRUE,TRUE,1000,sd,nonsignificant,71,fdr
TRUE,TRUE,1000,sd,female-slanted,16,none
TRUE,TRUE,1000,sd,male-slanted,33,none
TRUE,TRUE,1000,sd,nonsignificant,50,none
TRUE,TRUE,1000,top1,male-slanted,71,fdr
TRUE,TRUE,1000,top1,nonsignificant,28,fdr
TRUE,TRUE,1000,top1,male-slanted,77,none
TRUE,TRUE,1000,top1,nonsignificant,22,none
TRUE,TRUE,1000,top10,male-slanted,93,fdr
TRUE,TRUE,1000,top10,nonsignificant,6,fdr
TRUE,TRUE,1000,top10,male-slanted,93,none
TRUE,TRUE,1000,top10,nonsignificant,6,none
