metric,juniors,inactives,floor,fed,yP,yPEA,E,A,weight
mean,FALSE,FALSE,1000,ARG,-57.9720044383936,105.67302063022765,-87.43249375992738,9.649421375085097,4.103218860644933e-4
mean,FALSE,FALSE,1000,AUT,146.50885957110086,225.78297098475704,-42.0500965717045,12.050096571704493,0.0014109692719310339
mean,FALSE,FALSE,1000,BAN,214.9480130244786,217.92416932207692,-1.5218965864127085,1.8271745691100563,5.224684663271999e-4
mean,FALSE,FALSE,1000,BEL,175.0069956041791,198.3374395944797,-12.24195031344324,6.7774413745066155,7.459490178666395e-4
mean,FALSE,FALSE,1000,BRA,162.81336341310697,192.47604474204724,-15.34890060470201,13.840203689097372,0.00141214806366038
mean,FALSE,FALSE,1000,BUL,-31.046304386947686,87.40497080587866,-63.34437751004015,5.578514056224897,2.579748328105811e-4
mean,FALSE,FALSE,1000,CHI,107.85502911809222,115.12481831934524,-3.6584586466165376,5.8929511278195434,3.6556356269731936e-4
mean,FALSE,FALSE,1000,CHN,61.34739101424222,108.41394434104234,-25.247879973907345,0.3272450532724527,3.344516776160097e-4
mean,FALSE,FALSE,1000,COL,82.61284065464079,178.46119620644598,-50.937161246612476,12.258468834688344,9.754201518029611e-4
mean,FALSE,FALSE,1000,CRO,102.36450940487201,175.21877995976996,-38.46114130434782,15.520652173913042,0.001045551400599218
mean,FALSE,FALSE,1000,CUB,78.76565985432578,201.88255318108494,-65.59629440761518,11.685534591194966,0.0010212293772621527
mean,FALSE,FALSE,1000,CZE,57.94741719218325,112.41960882833983,-28.716648262081293,12.579192301624865,0.0022487006554768275
mean,FALSE,FALSE,1000,DEN,48.3636027042075,145.6271221343524,-51.69820613176779,12.222070015220702,4.603051122932459e-4
mean,FALSE,FALSE,1000,EGY,130.5620695773756,178.32049728287777,-24.924132730015074,17.158974358974362,3.525903244203108e-4
mean,FALSE,FALSE,1000,ENG,94.97415434872174,110.29841444930611,-7.920250626566414,7.374323308270675,6.89488109867337e-4
